name	timestep	endtime	length	doubleradius	radius	cylinder_end	halfLength	coreRadius	pbcd_dif	mbcd_num	bcd_trans	pbcd_deg	mbcd_deg	mbcd_dif	mbcd_drift	mcad_num	mcad_binding	mcad_unbinding	mcad_dif	pcad_deg	cad_trans	pcad_dif	mnos_num	pnos_dif	nos_trans	pnos_deg	mbcd_binding	mbcd_unbinding	mhb_num	mhb_binding	mhb_unbinding	mhb_dif	phb_deg	hb_trans	phb_dif	more_source1	more_source2	more_source3	more_source4	nuclear_absorption_speed	run1	run2
default	10	10000	500	200	100	400	250	75	7.4	70	0.4	0.0003333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
model1	10	8461	500	200	100	400	250	75	10	70	0.4	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
model2	10	8461	500	200	100	400	250	75	5	70	0.4	0.000041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
model4	10	8461	500	200	100	400	250	75	3	70	0.4	0.00166667	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
lowdif	1	8461	500	200	100	400	250	75	0.3	70	0.4	0.0003333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
middif	1	8461	500	200	100	400	250	75	4	70	0.4	0.0003333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
highdif	1	8461	500	200	100	400	250	75	7.4	70	0.4	0.0003333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
lowdifs	1	8461	500	200	100	400	250	75	0.3	70	0.4	0.0003333	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
middifs	1	8461	500	200	100	400	250	75	4	70	0.4	0.0003333	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
highdifs	1	8461	500	200	100	400	250	75	7.4	70	0.4	0.0003333	0	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	none	none	none	none	0	none	none
